20251106,A98,Etica Transizione Climatica,1138,ASICS CORP,0.001197453651875,0.0,AZ ,Consumer Discretionary,JP3118000003,6057378,7936 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,271454,COVIVIO COVFP 1 7/8 05/20/26,0.001160802180156,0.0,OB ,INDUSTRIAL,FR0013170834,,JK9255643 Corp,FR ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,51536,RENAULT SA RENAUL 3 7/8 09/30/30,0.001160381313273,0.0,OB ,INDUSTRIAL,FR0014010DR1,,YK3273678 Corp,FR ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,454914,BUONI POLIENNALI DEL TES BTPS 1 1/2 04/30/45,0.001158056450609,0.0,OB ,SOVEREIGN,IT0005438004,,BO3833387 Govt,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,128293,TERNA RETE ELETTRICA TRNIM 1 04/10/26,0.001153949871992,0.0,OB ,UTILITY,XS1980270810,,ZS0232844 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,451544,EDP SA EDPPL 1 7/8 08/02/2081,0.001148813738532,0.0,OB ,UTILITY,PTEDPROM0029,,BN7191719 Corp,PT ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,239013,KLEPIERRE SA LIFP 2 05/12/29,0.001131752835717,0.0,OB ,INDUSTRIAL,FR0013512233,,BJ2958731 Corp,FR ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,3385,YUM! BRANDS INC,0.001073778341794,0.0,AZ ,Consumer Discretionary,US9884981013,2098876,YUM UN Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,312,INGERSOLL-RAND INC,0.001070517996343,0.0,AZ ,Industrials,US45687V1061,BL5GZ82,IR UN Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1,LG ELECTRONICS INC,0.001040621184287,0.0,AZ ,Consumer Discretionary,KR7066570003,6520739,066570 KS Equity,KR ,KRW,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,387,NORSK HYDRO ASA,0.001027245485581,0.0,AZ ,Materials,NO0005052605,B11HK39,NHY NO Equity,NO ,NOK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1391,NISSHIN SEIFUN GROUP INC,0.00102658022056,0.0,AZ ,Consumer Staples,JP3676800000,6640961,2002 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,50381,LULULEMON ATHLETICA INC,0.001010054792402,0.0,AZ ,Consumer Discretionary,US5500211090,B23FN39,LULU US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,2297,AVALONBAY COMMUNITIES INC,0.001008850487815,0.0,AZ ,Real Estate,US0534841012,2131179,AVB US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,67156,KEURIG DR PEPPER INC,0.001001325980941,0.0,AZ ,Consumer Staples,US49271V1008,BD3W133,KDP US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1010,RELX PLC,0.000920195259583,0.0,AZ ,Industrials,GB00B2B0DG97,B2B0DG9,REL LN Equity,GB ,GBP,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,24041,TERNA-RETE ELETTRICA NAZIONA,0.000899789837939,0.0,AZ ,Utilities,IT0003242622,B01BN57,TRN IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,235482,MERLIN PROPERTIES SOCIMI SA,0.000876258464438,0.0,AZ ,Real Estate,ES0105025003,BNGNB77,MRL SM Equity,ES ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,318,INTL FLAVORS & FRAGRANCES,0.000869599399704,0.0,AZ ,Materials,US4595061015,2464165,IFF US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,44974,LEGRAND SA,0.000797167216926,0.0,AZ ,Industrials,FR0010307819,B11ZRK9,LR FP Equity,FR ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1122,AJINOMOTO CO INC,0.00078464432743,0.0,AZ ,Consumer Staples,JP3119600009,6010906,2802 JP Equity,JP ,JPY,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,238905,BONOS Y OBLIG DEL ESTADO SPGB 1.85 07/30/35,0.000778498009618,0.0,OB ,SOVEREIGN,ES0000012E69,,AX4147556 Govt,ES ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,335227,NEXI SPA,0.000750056003319,0.0,AZ ,Financials,IT0005366767,BJ1F880,NEXI IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164954,CAD,0.000747156567371,0.0,LQ ,CASH,,,CAD,CA ,CAD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,51336,AIB GROUP PLC AIB 4 5/8 05/20/35,0.000736801615338,0.0,OB ,FINANCIAL,XS2823235085,,YX0681750 Corp,IE ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,57810,VENTAS INC,0.000726008825611,0.0,AZ ,Real Estate,US92276F1003,2927925,VTR US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,126664,LYONDELLBASELL INDU-CL A,0.000708978645616,0.0,AZ ,Materials,NL0009434992,B3SPXZ3,LYB US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,382187,NOKIA OYJ NOKIA 2 03/11/26,0.000658028936829,0.0,OB ,INDUSTRIAL,XS1960685383,,AX4993215 Corp,FI ,EUR,2.744226,C,11/6/2025
20251106,A98,Etica Transizione Climatica,63,HERA SPA,0.000651109841428,0.0,AZ ,Utilities,IT0001250932,7598003,HER IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164726,SEK,0.000577610943385,0.0,LQ ,CASH,,,SEK,SE ,SEK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,405937,EDP SA EDPPL 1 5/8 04/15/27,0.000576376919689,0.0,OB ,UTILITY,PTEDPNOM0015,,BH6216601 Corp,PT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,164723,EUR,0.000576332917871,0.0,LQ ,CASH,,,EUR,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,253654,FERRARI NV,0.000572938501859,0.0,AZ ,Consumer Discretionary,NL0011585146,BZ1GMK5,RACE US Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,237336,OBRIGACOES DO TESOURO PGB 2 1/4 04/18/34,0.000557384459388,0.0,OB ,SOVEREIGN,PTOTEWOE0017,,AS1769569 Govt,PT ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,164725,HKD,0.000550082038246,0.0,LQ ,CASH,,,HKD,HK ,HKD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164955,CHF,0.000538383057973,0.0,LQ ,CASH,,,CHF,CH ,CHF,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,48675,PRYSMIAN SPA,0.00050851490363,0.0,AZ ,Industrials,IT0004176001,B1W4V69,PRY IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3476,A2A SPA,0.000486631060153,0.0,AZ ,Utilities,IT0001233417,5499131,A2A IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,1024,SSE PLC,0.000484718596272,0.0,AZ ,Utilities,GB0007908733,790873,SSE LN Equity,GB ,GBP,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,238405,BUONI POLIENNALI DEL TES BTPS 2.7 03/01/47,0.000471313605323,0.0,OB ,SOVEREIGN,IT0005162828,,JV9105265 Govt,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,677,BIOGEN INC,0.000458929205029,0.0,AZ ,Health Care,US09062X1037,2455965,BIIB US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3371,ERG SPA,0.000423438047617,0.0,AZ ,Utilities,IT0001157020,5337093,ERG IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,503621,A2A SPA AEMSPA 4 3/8 02/03/34,0.000378279100268,0.0,OB ,UTILITY,XS2583205906,,ZM7159977 Corp,IT ,EUR,2.744226,B,11/6/2025
20251106,A98,Etica Transizione Climatica,164722,DKK,0.000372029861583,0.0,LQ ,CASH,,,DKK,DK ,DKK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,128479,BELGIUM KINGDOM BGB 3.3 06/22/54,0.000252299867036,0.0,OB ,SOVEREIGN,BE0000358672,,ZL0747895 Govt,BE ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,314765,PIRELLI & C SPA,0.000155133298305,0.0,AZ ,Consumer Discretionary,IT0005278236,BZ5ZHK3,PIRC IM Equity,IT ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164960,NOK,0.000139285318157,0.0,LQ ,CASH,,,NOK,NO ,NOK,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,227088,ALPHABET INC-CL A,0.0,0.007686745409175,AZ ,Communication Services,US02079K3059,BYVY8G0,GOOGL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,553272,GERMAN TREASURY BILL BUBILL 0 01/14/26,0.0,0.004961614,OB ,SOVEREIGN,DE000BU0E246,,YS4477537 Govt,DE ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,28663,ALPHABET INC-CL C,0.0,0.006533075712085,AZ ,Communication Services,US02079K1079,BYY88Y7,GOOG US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,51421,FRENCH DISCOUNT T-BILL BTF 0 12/31/25,0.0,0.006820418,OB ,SOVEREIGN,FR0128690742,,YS3714856 Govt,FR ,EUR,2.744226,A,11/6/2025
20251106,A98,Etica Transizione Climatica,50594,BROADCOM INC,0.0,0.007350854396235,AZ ,Information Technology,US11135F1012,BDZ78H9,AVGO US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3255,AMAZON.COM INC,0.0,0.010742842076495,AZ ,Consumer Discretionary,US0231351067,2000019,AMZN US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,3458,NVIDIA CORP,0.0,0.031674190110435,AZ ,Information Technology,US67066G1040,2379504,NVDA US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,534,APPLE INC,0.0,0.01875470805129,AZ ,Information Technology,US0378331005,2046251,AAPL US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,553,MICROSOFT CORP,0.0,0.012185319999605,AZ ,Information Technology,US5949181045,2588173,MSFT US Equity,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164736,DEBITI COMPENSO REVISIONE,-0.00000556772968,0.0,CD ,CASH,,,DEBITI COMPENSO REVISIONE,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164733,DEBITI COMMISSIONE GESTIONE,-0.000032189209823,0.0,CD ,CASH,,,DEBITI COMMISSIONE GESTIONE,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,164730,DEBITI COMMISSIONE DEPOSITARIA,-0.000115475362621,0.0,CD ,CASH,,,DEBITI COMMISSIONE DEPOSITARIA,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,172066,ALLINEAMENTO NAV,-0.000391205885836,0.0,OT ,CASH,,,ALLINEAMENTO NAV,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,179420,DEBITI COMMISSIONE AMMINISTRAZIONE,-0.002575101609782,0.0,CD ,CASH,,,DEBITI COMMISSIONE AMMINISTRAZIONE,5A ,EUR,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,573180,FORWARD_USD/EUR,-0.012995405496315,0.0,FW ,CASH,,,FORWARD_USD/EUR,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,578038,FORWARD_USD/EUR,-0.014994698649594,0.0,FW ,CASH,,,FORWARD_USD/EUR,US ,USD,2.744226,,11/6/2025
20251106,A98,Etica Transizione Climatica,572000,FORWARD_USD/EUR,-0.026990457569269,0.0,FW ,CASH,,,FORWARD_USD/EUR,US ,USD,2.744226,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,496185,BUNDESOBLIGATION OBL 1.3 10/15/27,0.09525251779836,0.0,OB ,SOVEREIGN,DE0001030740,,BY5766682 Govt,DE ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,571126,AUSTRIAN T-BILL RATB 0 11/27/25,0.086366178374545,0.0,OB ,SOVEREIGN,AT0000A3MUA7,,YL5192205 Govt,AT ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,574251,AUSTRIAN T-BILL RATB 0 03/26/26,0.061307304079447,0.0,OB ,SOVEREIGN,AT0000A3MUC3,,YK2495496 Govt,AT ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,3458,NVIDIA CORP,0.046464598913723,0.025339352088348,AZ ,Information Technology,US67066G1040,2379504,NVDA US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,212675,BUONI POLIENNALI DEL TES BTPS 4.05 10/30/37,0.032365899530476,0.0,OB ,SOVEREIGN,IT0005596470,,YX0762808 Govt,IT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,523098,FRANCE (GOVT OF) FRTR 3 1/2 11/25/33,0.026079112797061,0.0,OB ,SOVEREIGN,FR001400L834,,ZH2111115 Govt,FR ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,5650,BUONI POLIENNALI DEL TES BTPS 3.6 10/01/35,0.025231032169868,0.0,OB ,SOVEREIGN,IT0005648149,,YP9041896 Govt,IT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,164723,EUR,0.020333412017359,0.0,LQ ,CASH,,,EUR,5A ,EUR,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,164722,DKK,0.016125628886948,0.0,LQ ,CASH,,,DKK,DK ,DKK,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,510999,COUNCIL OF EUROPE COE 2 7/8 04/13/30,0.012728811414812,0.0,OB ,Quasi & Foreign Government,XS2610236528,,ZK0252484 Corp,SNA,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,535701,BUNDESOBLIGATION OBL 2.1 04/12/29,0.012499640155331,0.0,OB ,SOVEREIGN,DE000BU35025,,ZB6879496 Govt,DE ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,51309,NEDER WATERSCHAPSBANK NEDWBK 2 5/8 01/10/34,0.012368717292959,0.0,OB ,Quasi & Foreign Government,XS2744491874,,ZF0683689 Govt,NL ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,509810,BUONI POLIENNALI DEL TES BTPS 4 10/30/31,0.011860801498976,0.0,OB ,SOVEREIGN,IT0005542359,,ZK0285476 Govt,IT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,36611,FRANCE (GOVT OF) FRTR 3.15 07/25/32,0.011217733756236,0.0,OB ,SOVEREIGN,FR0000188799,,EC7356149 Govt,FR ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,164727,USD,0.011214189800123,0.0,LQ ,CASH,,,USD,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,554,ORACLE CORP,0.011094873276706,0.0,AZ ,Information Technology,US68389X1054,2661568,ORCL US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,431765,PEARSON FUNDING PLC PSON 3 3/4 06/04/30,0.010978984133523,0.0,OB ,INDUSTRIAL,XS2044910466,,BJ7575753 Corp,GB ,GBP,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,444118,EUROPEAN UNION EU 0 10/04/30,0.010949488213331,0.0,OB ,Quasi & Foreign Government,EU000A283859,,BM0350801 Govt,SNA,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,201018,ABBVIE INC,0.010549350153605,0.0,AZ ,Health Care,US00287Y1091,B92SR70,ABBV US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,534124,VONOVIA SE ANNGR 4 1/4 04/10/34,0.010436920374928,0.0,OB ,INDUSTRIAL,DE000A3829J7,,ZB1768538 Corp,DE ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,335900,BPIFRANCE SACA BPIFRA 3 1/2 09/27/27,0.010124176559457,0.0,OB ,Quasi & Foreign Government,FR001400LPZ1,,ZH5233460 Govt,FR ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,488986,AIB GROUP PLC AIB 2 1/4 04/04/28,0.009974499552577,0.0,OB ,FINANCIAL,XS2464405229,,BV5708540 Corp,IE ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,510744,BUNDESREPUB. DEUTSCHLAND DBR 2.3 02/15/33,0.009951683776018,0.0,OB ,SOVEREIGN,DE000BU3Z005,,ZK3512736 Govt,DE ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,221482,SERVICENOW INC,0.009648491649637,0.0,AZ ,Information Technology,US81762P1021,B80NXX8,NOW US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,335439,FRANCE (GOVT OF) FRTR 0 1/2 06/25/44,0.00948887963637,0.0,OB ,SOVEREIGN,FR0014002JM6,,BO6060129 Govt,FR ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,577,APPLIED MATERIALS INC,0.008913310809377,0.0,AZ ,Information Technology,US0382221051,2046552,AMAT US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,483520,BANCO DO BRASIL (CAYMAN) BANBRA 4 7/8 01/11/29,0.008626125390902,0.0,OB ,FINANCIAL,USP3772WAK82,,BT3700478 Corp,BR ,USD,,C,11/6/2025
20251106,A99,Etica Obiettivo Sociale,237094,BONOS Y OBLIG DEL ESTADO SPGB 3.45 07/30/66,0.007660557518356,0.0,OB ,SOVEREIGN,ES00000128E2,,LW0882867 Govt,ES ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,427,PROCTER & GAMBLE CO/THE,0.007467873768004,0.0,AZ ,Consumer Staples,US7427181091,2704407,PG US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,406204,BANCO COMERC PORTUGUES BCPPL 1 3/4 04/07/28,0.007399572405159,0.0,OB ,FINANCIAL,PTBCPEOM0069,,BR6434368 Corp,PT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,300,HOME DEPOT INC,0.007230866608903,0.0,AZ ,Consumer Discretionary,US4370761029,2434209,HD US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,239153,BUNDESREPUB. DEUTSCHLAND DBR 0 08/15/31,0.007049018611188,0.0,OB ,SOVEREIGN,DE0001030732,,BR2433760 Govt,DE ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,443017,PRAEMIA HEALTHCARE SACA PRAEFP 1 3/8 09/17/30,0.006751029424348,0.0,OB ,INDUSTRIAL,FR0013535150,,ZO4361218 Corp,FR ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,454914,BUONI POLIENNALI DEL TES BTPS 1 1/2 04/30/45,0.006611123056804,0.0,OB ,SOVEREIGN,IT0005438004,,BO3833387 Govt,IT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,391641,BONOS Y OBLIG DEL ESTADO SPGB 0.6 10/31/29,0.006339396908873,0.0,OB ,SOVEREIGN,ES0000012F43,,AZ1293424 Govt,ES ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,544860,NATWEST GROUP PLC NWG 3.575 09/12/32,0.006331076552503,0.0,OB ,FINANCIAL,XS2898838516,,YV6173723 Corp,GB ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,510424,DSM-FIRMENICH AG,0.006114232204278,0.0,AZ ,Materials,CH1216478797,BPCPSD6,DSFIR NA Equity,NL ,EUR,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,344,LOWE'S COS INC,0.00604021775893,0.0,AZ ,Consumer Discretionary,US5486611073,2536763,LOW US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,159,BOSTON SCIENTIFIC CORP,0.00602423364995,0.0,AZ ,Health Care,US1011371077,2113434,BSX US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,23568,SALESFORCE INC,0.005650460509534,0.0,AZ ,Information Technology,US79466L3024,2310525,CRM US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,514999,BUNDESREPUB. DEUTSCHLAND DBR 1.8 08/15/53,0.005534092713696,0.0,OB ,SOVEREIGN,DE0001030757,,ZK9574730 Govt,DE ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,237713,BUONI POLIENNALI DEL TES BTPS 4 04/30/35,0.005247559329797,0.0,OB ,SOVEREIGN,IT0005508590,,BY8794178 Govt,IT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,1821,INTUIT INC,0.00516164636485,0.0,AZ ,Information Technology,US4612021034,2459020,INTU US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,30976,NABTESCO CORP,0.005117024353904,0.0,AZ ,Industrials,JP3651210001,6687571,6268 JP Equity,JP ,JPY,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,542,CISCO SYSTEMS INC,0.005043559445274,0.0,AZ ,Information Technology,US17275R1023,2198163,CSCO US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,366,MICRON TECHNOLOGY INC,0.004814752485414,0.0,AZ ,Information Technology,US5951121038,2588184,MU US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,423,NEW LINDE PLC,0.004799542790984,0.0,AZ ,Materials,IE000S9YS762,BNZHB81,LIN US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,128380,BONOS Y OBLIG DEL ESTADO SPGB 0 01/31/28,0.004716630420003,0.0,OB ,SOVEREIGN,ES0000012I08,,BO5684341 Govt,ES ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,533,AMGEN INC,0.004585812154845,0.0,AZ ,Health Care,US0311621009,2023607,AMGN US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,549,INTEL CORP,0.004558971917147,0.0,AZ ,Information Technology,US4581401001,2463247,INTC US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,903,ASTRAZENECA PLC,0.004492016857513,0.0,AZ ,Health Care,GB0009895292,989529,AZN LN Equity,GB ,GBP,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,480,TEXAS INSTRUMENTS INC,0.004449973223447,0.0,AZ ,Information Technology,US8825081040,2885409,TXN US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,1706,TELECOM ITALIA SPA,0.004355393755744,0.0,AZ ,Communication Services,IT0003497168,7634394,TIT IM Equity,IT ,EUR,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,100,ABBOTT LABORATORIES,0.00421420567099,0.0,AZ ,Health Care,US0028241000,2002305,ABT US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,164724,GBP,0.004197804531562,0.0,LQ ,CASH,,,GBP,GB ,GBP,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,483128,FRANCE (GOVT OF) FRTR 0 05/25/32,0.004084996622227,0.0,OB ,SOVEREIGN,FR0014007L00,,BT2718364 Govt,FR ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,18091,PROLOGIS INC,0.004077345465739,0.0,AZ ,Real Estate,US74340W1036,B44WZD7,PLD UN Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,4289,CRH PLC,0.004074566785813,0.0,SE ,Materials,IE0001827041,182704,CRH LN Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,518947,CREDITO EMILIANO SPA CRDEM 4 7/8 03/26/30,0.004045286852074,0.0,OB ,FINANCIAL,XS2684860203,,ZI9662761 Corp,IT ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,2839,ASML HOLDING NV,0.003947057966605,0.0,AZ ,Information Technology,NL0010273215,B929F46,ASML NA Equity,NL ,EUR,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,335736,VONOVIA SE ANNGR 4 3/4 05/23/27,0.003907476010048,0.0,OB ,INDUSTRIAL,DE000A30VQA4,,ZN4077030 Corp,DE ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,512653,CAIXABANK SA CABKSM 4 5/8 05/16/27,0.003828028066721,0.0,OB ,FINANCIAL,XS2623501181,,ZK5586472 Corp,ES ,EUR,,B,11/6/2025
20251106,A99,Etica Obiettivo Sociale,756,QUALCOMM INC,0.003769572549474,0.0,AZ ,Information Technology,US7475251036,2714923,QCOM US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,489310,FRANCE (GOVT OF) FRTR 1 1/4 05/25/38,0.003766293358916,0.0,OB ,SOVEREIGN,FR0014009O62,,BV6882823 Govt,FR ,EUR,,A,11/6/2025
20251106,A99,Etica Obiettivo Sociale,214,DANAHER CORP,0.003730731170825,0.0,AZ ,Health Care,US2358511028,2250870,DHR US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,451544,EDP SA EDPPL 1 7/8 08/02/2081,0.003689076411168,0.0,OB ,UTILITY,PTEDPROM0029,,BN7191719 Corp,PT ,EUR,,C,11/6/2025
20251106,A99,Etica Obiettivo Sociale,3218,ROCKWELL AUTOMATION INC,0.003567324143435,0.0,AZ ,Industrials,US7739031091,2754060,ROK US Equity,US ,USD,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,222389,MONCLER SPA,0.00351859641401,0.0,AZ ,Consumer Discretionary,IT0004965148,BGLP232,MONC IM Equity,IT ,EUR,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,2703,LONZA GROUP AG-REG,0.003501885681649,0.0,AZ ,Health Care,CH0013841017,7333378,LONN SW Equity,CH ,CHF,,,11/6/2025
20251106,A99,Etica Obiettivo Sociale,23359,AISIN CORP,0.003469415841633,0.0,AZ ,Consumer Discretionary,JP3102000001,6010702,7259 JP Equity,JP ,JPY,,,11/6/2025
